Index,Code,CycleGroup,Title,FlavorText,LeonardoPrompt,File,Img Filename,Copies,Cost,Die 1,Die 2,Die 3,Bonus Type 1,Bonus Type 2,EffectTiming,EffectText,EffectAsText,Text EV,,Active,Dice EV Key,Dice EV,Bonus EV,Non-Text EV,Total EV,,HasFlavorText,Effect No Spaces,HasEffect,EffectFormatted,EffectEv,EffectTimingFactor,EffectValueEV,EffectPerFactor,EffectCostEV,IsEffectPlay,IsEffectPass,IsEffectFirst,IsEffectLift,IsEffectLast,NumDice0,NumDice1,NumDice2,NumDice3,Die1Green,Die2Green,Die3Green,Die1Blue,Die2Blue,Die3Blue,Die1Black,Die2Black,Die3Black,NumIcons1Or2,NumIcons2,Icon1Wild,Icon1Green,Icon1Blue,Icon1Black,Icon1DoubleBlack,Icon1Groomed,Icon1Powder,Icon1Ice,Icon1Moguls,Icon1Trees,Icon1Cliffs,Icon2Wild,Icon2Green,Icon2Blue,Icon2Black,Icon2DoubleBlack,Icon2Groomed,Icon2Powder,Icon2Ice,Icon2Moguls,Icon2Trees,Icon2Cliffs,EffectSlideGreen1,EffectSlideGreen2,EffectSlideBlue1,EffectSlideBlue2,EffectSlideBlack1,EffectSlideBlack2,EffectSlideWild1,EffectSlideWild2,EffectRerollGreen1,EffectRerollGreen2,EffectRerollBlue1,EffectRerollBlue2,EffectRerollBlack1,EffectRerollBlack2,EffectRerollWild1,EffectRerollWild2,EffectNumberedGreen,EffectNumberedBlue,EffectNumberedBlack,EffectNumberedWild,EffectNumberedValue,EffectCostDiscard,EffectArrow,EffectHasBonus,EffectHasBonusSkill,EffectHasBonusFun,EffectHasBonusBuy,EffectBonusValue,EffectHasPerClause,EffectHasPerCardClause,EffectHasPerWobbleClause,EffectPerCardClause,EffectPerClause,EffectHasSuccessClause,EffectDrawCard,EffectDraw2Topdeck2,EffectFilterTopdeck3,EffectIgnoreWobble,EffectRemoveWobble,EffectRefreshShop,EffectActivateAnotherEffect,EffectBonusTurn,EffectTrashCard,EffectFilterHand,Unused
30,Shop-30,9,No Regrets,Every attempt deserves one more shot,"Watercolor illustration inspired by ""No Regrets"" (Every attempt deserves one more shot), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,9,Black,,,,,Last,"Reroll Wild, Reroll Wild",FALSE,4.80,,TRUE,Bla,4.31,0,4.31,9.11,,TRUE,"RerollWild,RerollWild",TRUE,TRUE,4.8,0.8,6,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
31,Shop-31,10,Steady Nerves,A little shake never stopped anyone,"Watercolor illustration inspired by ""Steady Nerves"" (A little shake never stopped anyone), depicting a skier or snowboarder on a gentle beginner-friendly green-circle ski slope, wide open groomed run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,4,Green,,,Green,Blue,Last,Ignore 1 Wobble,FALSE,2.40,,TRUE,Gre,2.29,0.5,2.79,5.19,,TRUE,Ignore1Wobble,TRUE,TRUE,2.4,0.8,3,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
32,Shop-32,10,Soft Landing,"Right when you need it, the snow forgives","Watercolor illustration inspired by ""Soft Landing"" (Right when you need it, the snow forgives), depicting a skier or snowboarder on a scenic ski mountain run, freshly groomed corduroy snow with visible grooming lines, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,4,Green,,,Powder,Groomed,Last,Ignore 1 Wobble,FALSE,2.40,,TRUE,Gre,2.29,0.5,2.79,5.19,,TRUE,Ignore1Wobble,TRUE,TRUE,2.4,0.8,3,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
47,Shop-47,10,Rock Solid,Nothing shakes this stance,"Watercolor illustration inspired by ""Rock Solid"" (Nothing shakes this stance), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,8,Blue,Blue,,,,First,Ignore 1 Wobble,FALSE,2.40,,TRUE,BluBlu,6.22,0,6.22,8.62,,TRUE,Ignore1Wobble,TRUE,TRUE,2.4,0.8,3,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
48,Shop-48,10,Stone Cold,"Cool and calm, even on the sketchy stuff","Watercolor illustration inspired by ""Stone Cold"" (Cool and calm, even on the sketchy stuff), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,9,Black,Blue,,,,First,Ignore 1 Wobble,FALSE,2.40,,TRUE,BlaBlu,7.22,0,7.22,9.62,,TRUE,Ignore1Wobble,TRUE,TRUE,2.4,0.8,3,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
72,Shop-72,10,Catch Your Balance,"A shaky moment, quickly corrected","Watercolor illustration inspired by ""Catch Your Balance"" (A shaky moment, quickly corrected), depicting a skier or snowboarder on a gentle beginner-friendly green-circle ski slope, wide open groomed run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,,,Green,,Play,Ignore 1 Wobble,FALSE,3.00,,TRUE,Gre,2.29,0.25,2.54,5.54,,TRUE,Ignore1Wobble,TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
73,Shop-73,10,Find Your Footing,Recover before anyone notices,"Watercolor illustration inspired by ""Find Your Footing"" (Recover before anyone notices), depicting a skier or snowboarder on a moderate blue-square intermediate ski run, rolling terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,6,Blue,,,Blue,,Play,Ignore 1 Wobble,FALSE,3.00,,TRUE,Blu,3.31,0.25,3.56,6.56,,TRUE,Ignore1Wobble,TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
74,Shop-74,10,Shake It Off,That one absolutely should not have worked,"Watercolor illustration inspired by ""Shake It Off"" (That one absolutely should not have worked), depicting a skier or snowboarder on a steep black-diamond advanced ski run, challenging terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,7,Black,,,Black,,Play,Ignore 1 Wobble,FALSE,3.00,,TRUE,Bla,4.31,0.25,4.56,7.56,,TRUE,Ignore1Wobble,TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
75,Shop-75,10,Steady on the Edge,Ice can't take you down today,"Watercolor illustration inspired by ""Steady on the Edge"" (Ice can't take you down today), depicting a skier or snowboarder on a scenic ski mountain run, freshly groomed corduroy snow with visible grooming lines, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,6,Blue,,,Ice,Groomed,Play,Ignore 1 Wobble,FALSE,3.00,,TRUE,Blu,3.31,0.5,3.81,6.81,,TRUE,Ignore1Wobble,TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
76,Shop-76,10,Unshakeable,Nothing rattles you,"Watercolor illustration inspired by ""Unshakeable"" (Nothing rattles you), depicting a skier or snowboarder on a scenic ski mountain run, icy hard-packed snow with a glassy sheen, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,7,Black,,,Powder,Ice,Play,Ignore 1 Wobble,FALSE,3.00,,TRUE,Bla,4.31,0.5,4.81,7.81,,TRUE,Ignore1Wobble,TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
37,Shop-37,11,Just for Fun,Who cares about the score,"Watercolor illustration inspired by ""Just for Fun"" (Who cares about the score), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,4,Blue,,,Groomed,,First,+3 Fun per card below,FALSE,1.30,,TRUE,Blu,3.31,0.25,3.56,4.85,,TRUE,+3Funpercardbelow,TRUE,TRUE,1.296,0.8,1.8,0.9,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,below,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
38,Shop-38,11,Thrill Seeker,"The more, the merrier","Watercolor illustration inspired by ""Thrill Seeker"" (The more, the merrier), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,4,Blue,,,Ice,,First,+3 Fun per card below,FALSE,1.30,,TRUE,Blu,3.31,0.25,3.56,4.85,,TRUE,+3Funpercardbelow,TRUE,TRUE,1.296,0.8,1.8,0.9,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,below,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
39,Shop-39,11,Powder Day Grin,You can't stop smiling,"Watercolor illustration inspired by ""Powder Day Grin"" (You can't stop smiling), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,4,Blue,,,Powder,,First,+3 Fun per card below,FALSE,1.30,,TRUE,Blu,3.31,0.25,3.56,4.85,,TRUE,+3Funpercardbelow,TRUE,TRUE,1.296,0.8,1.8,0.9,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,below,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
33,Shop-33,11,Peak Experience,This is exactly why you do this,"Watercolor illustration inspired by ""Peak Experience"" (This is exactly why you do this), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,7,Green,Green,,,,Last,Success -> +9 Fun,FALSE,3.46,,TRUE,GreGre,4.17,0,4.17,7.62,,TRUE,Success->+9Fun,TRUE,TRUE,3.456,0.8,5.4,0.8,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,9,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
34,Shop-34,11,Best Day Ever,Nothing tops a day like this,"Watercolor illustration inspired by ""Best Day Ever"" (Nothing tops a day like this), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,8,Blue,Green,,,,Last,Success -> +9 Fun,FALSE,3.46,,TRUE,BluGre,5.17,0,5.17,8.62,,TRUE,Success->+9Fun,TRUE,TRUE,3.456,0.8,5.4,0.8,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,9,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
35,Shop-35,12,Momentum,Success breeds more success,"Watercolor illustration inspired by ""Momentum"" (Success breeds more success), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,6,Blue,,,,,Last,Success -> Draw a card,FALSE,3.02,,TRUE,Blu,3.31,0,3.31,6.33,,TRUE,Success->Drawacard,TRUE,TRUE,3.023077383,0.8,4.723558411,0.8,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
36,Shop-36,12,On a Roll,One good run leads to another,"Watercolor illustration inspired by ""On a Roll"" (One good run leads to another), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,7,Black,,,,,Last,Success -> Draw a card,FALSE,3.02,,TRUE,Bla,4.31,0,4.31,7.34,,TRUE,Success->Drawacard,TRUE,TRUE,3.023077383,0.8,4.723558411,0.8,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
