Index,Code,CycleGroup,Title,FlavorText,LeonardoPrompt,File,Img Filename,Copies,Cost,Die 1,Die 2,Die 3,Bonus Type 1,Bonus Type 2,EffectTiming,EffectCost/Condition,EffectValue,EffectRepeat,EffectAsText,EffectFormatted,FullParseError,Text EV,,Active,Dice EV Key,Dice EV,Bonus EV,Non-Text EV,Total EV,,IsStarter,IsShop,IsSpecial,HasFlavorText,NumDice0,NumDice1,NumDice2,NumDice3,Die1Green,Die2Green,Die3Green,Die1Blue,Die2Blue,Die3Blue,Die1Black,Die2Black,Die3Black,NumIcons1Or2,NumIcons2,Icon1Wild,Icon1Green,Icon1Blue,Icon1Black,Icon1DoubleBlack,Icon1Groomed,Icon1Powder,Icon1Ice,Icon1Moguls,Icon1Trees,Icon1Cliffs,Icon2Wild,Icon2Green,Icon2Blue,Icon2Black,Icon2DoubleBlack,Icon2Groomed,Icon2Powder,Icon2Ice,Icon2Moguls,Icon2Trees,Icon2Cliffs,HasEffect,EffectEv,EffectTimingFactor,EffectValueEV,EffectPerFactor,EffectCostEV,IsEffectPlay,IsEffectRest,IsEffectLift,IsEffectRide,IsEffectFinale,EffectRerollGreen1,EffectRerollGreen2,EffectRerollBlue1,EffectRerollBlue2,EffectRerollBlack1,EffectRerollBlack2,EffectRerollWild1,EffectRerollWild2,EffectHasBonus,EffectHasBonusSkill,EffectHasBonusFun,EffectHasBonusGreen,EffectHasBonusBlue,EffectHasBonusBlack,EffectHasNumberedBonus,EffectBonusValue,EffectBonusValueRolled,EffectHasPreamble,EffectHasCost,EffectCostDiscard,EffectPreambleCardBelowCost,EffectPreambleWild,EffectPreambleGreen,EffectPreambleBlue,EffectPreambleBlack,EffectPreambleSuccess,EffectPreambleCardCost,EffectPreambleNumber1,EffectPreambleNumber2,EffectHasPerClause,EffectPerClauseGreen,EffectPerClauseBlue,EffectPerClauseBlack,EffectPerClauseWild,EffectPerClauseValue,EffectPerTagAbove,EffectPerGreenTag,EffectPerBlueTag,EffectPerBlackTag,EffectPerDoubleBlackTag,EffectPerGroomedTag,EffectPerPowderTag,EffectPerIceTag,EffectPerMogulsTag,EffectPerTreesTag,EffectPerCliffsTag,EffectPerClause,EffectDrawCard,EffectDraw2Topdeck2,EffectFilterTopdeck3,EffectRefreshShop,EffectExtraBuy,EffectActivateAnotherEffect,EffectGainOtherTags,EffectGainSelfTags,EffectTrashCard,EffectFilterHand,Unused
23,Shop-23,,Muscle Memory,Your body knows before your brain does,"Watercolor illustration inspired by ""Muscle Memory"" (Your body knows before your brain does), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,Green,,Green,,Play,,Gain Fun equal to next card's cost,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
24,Shop-24,,Feel It Coming,You know what's next before it happens,"Watercolor illustration inspired by ""Feel It Coming"" (You know what's next before it happens), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Green,,Groomed,,Play,,Gain Fun equal to next card's cost,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
25,Shop-25,,Pure Instinct,No thought. Just reaction.,"Watercolor illustration inspired by ""Pure Instinct"" (No thought. Just reaction.), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,Blue,,Play,,Gain Fun equal to next card's cost,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
26,Shop-26,,In Your Bones,This mountain is part of you now,"Watercolor illustration inspired by ""In Your Bones"" (This mountain is part of you now), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,Green,Black,,Play,,Gain Fun equal to next card's cost,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
27,Shop-27,,Cascade,"Small at first, bigger by the bottom","Watercolor illustration inspired by ""Cascade"" (Small at first, bigger by the bottom), depicting a skier or snowboarder on a steep black-diamond advanced ski run, challenging terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,Green,,Trees,,Play,,Gain tags of card below an additional time,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
28,Shop-28,,Avalanche,What started small is now unstoppable,"Watercolor illustration inspired by ""Avalanche"" (What started small is now unstoppable), depicting a skier or snowboarder on an extreme double-black-diamond expert run, cliffs and steep exposed terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Green,,Moguls,,Play,,Gain tags of card below an additional time,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
29,Shop-29,,Head Start,Getting ahead of the pack early,"Watercolor illustration inspired by ""Head Start"" (Getting ahead of the pack early), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,Powder,,Play,,Gain tags of card below an additional time,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
30,Shop-30,,First Tracks,Signing your name on untouched canvas,"Watercolor illustration inspired by ""First Tracks"" (Signing your name on untouched canvas), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,Blue,,Cliffs,,Play,,Gain tags of card below an additional time,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
31,Shop-31,,Point Man,"Leading the way, come what may","Watercolor illustration inspired by ""Point Man"" (Leading the way, come what may), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,,,Green,,Play,,"Discard any number of cards, then draw that many cards.",,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
32,Shop-32,,Second Chances,One do-over? Take two,"Watercolor illustration inspired by ""Second Chances"" (One do-over? Take two), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,,,Blue,,Play,,"Discard any number of cards, then draw that many cards.",,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
33,Shop-33,,No Regrets,Every attempt deserves one more shot,"Watercolor illustration inspired by ""No Regrets"" (Every attempt deserves one more shot), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,,,Black,,Play,,"Discard any number of cards, then draw that many cards.",,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
34,Shop-34,,Steady Nerves,A little shake never stopped anyone,"Watercolor illustration inspired by ""Steady Nerves"" (A little shake never stopped anyone), depicting a skier or snowboarder on a gentle beginner-friendly green-circle ski slope, wide open groomed run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,Green,,Double Black,,Play,,"Discard any number of cards, then draw that many cards.",,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
37,Shop-37,,Stone Cold,"Cool and calm, even on the sketchy stuff","Watercolor illustration inspired by ""Stone Cold"" (Cool and calm, even on the sketchy stuff), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,,,Green,Ice,Play,,Activate the effect of the card below an additional time,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
38,Shop-38,,Catch Your Balance,"A shaky moment, quickly corrected","Watercolor illustration inspired by ""Catch Your Balance"" (A shaky moment, quickly corrected), depicting a skier or snowboarder on a gentle beginner-friendly green-circle ski slope, wide open groomed run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,,,Blue,Groomed,Play,,Activate the effect of the card below an additional time,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
39,Shop-39,,Find Your Footing,Recover before anyone notices,"Watercolor illustration inspired by ""Find Your Footing"" (Recover before anyone notices), depicting a skier or snowboarder on a moderate blue-square intermediate ski run, rolling terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,,,Black,Moguls,Play,,Activate the effect of the card below an additional time,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
